deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
LG;OLED65B7V;TV;gemini-strict;"GEMINI_API - Value found as ""On Mode Information"" from multiple reliable sources explicitly for OLED65B7V.";154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B7D;TV;gemini-strict;GEMINI_API - Value obtained from LG's official specifications/datasheet for the OLED65B7D.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B6V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B6J;TV;gemini-strict;GEMINI_API - Value from LG CZ official product page.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B6D;TV;gemini-strict;GEMINI_API - Value obtained from LG product specifications and manuals for model OLED65B6D.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;OLED55-H1;TV;gemini-strict;GEMINI_API - Power Consumption (Avg) found on Vizio support and product pages.;122.02;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55GX9LA;TV;gemini-strict;GEMINI_API - Value obtained from the LG Electronics Product Information Sheet.;111.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55GX6LA;TV;gemini-strict;GEMINI_API - Value from LG product information sheets and energy label.;111.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55G16LA.AEK;TV;gemini-strict;GEMINI_API - Value obtained from a product information sheet for the exact model.;107.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E8PLA;TV;gemini-strict;GEMINI_API - The average on-mode power consumption of 113 W was found on multiple reliable specification sites.;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E8LLA;TV;gemini-strict;GEMINI_API - Value obtained from ZKelectronics and LCD-Compare for typical/on-mode consumption.;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E7V;TV;gemini-strict;GEMINI_API - The average power consumption of 112 W for the LG OLED55E7V was found on Kitele and DisplaySpecifications.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E7T;TV;gemini-proxy;GEMINI_API - Value from John Lewis specifications for LG OLED55E7N.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E7N;TV;gemini-strict;GEMINI_API - Value from product specifications on a reputable retailer site and product fiche.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E6V;TV;gemini-strict;GEMINI_API - Value found on the product's energy label.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E6P-U;TV;gemini-strict;GEMINI_API - Estimated yearly electricity use from an LG Energy Guide was converted to Watts.;108.4;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55E6D;TV;gemini-strict;GEMINI_API - Value found on the product datasheet for LG OLED55E6D.;141.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55CXPLA;TV;gemini-proxy;GEMINI_API - Value obtained from energy label specifications for LG OLED55CX.;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55CX5LB;TV;gemini-strict;GEMINI_API - Value obtained from official energy label specifications for SDR mode.;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55CX3LA;TV;gemini-strict;GEMINI_API - Value obtained from the energy label for the specified model.;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C9PVA;TV;gemini-strict;GEMINI_API - Value obtained from LG OLED55C9PVA specifications.;111.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C9PUA;TV;gemini-strict;GEMINI_API - Value from LG Canada official product specifications.;109.3;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C9PTA;TV;gemini-proxy;GEMINI_API - Value obtained from LG UAE official product page for On-Mode Power Consumption.;111.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C9PLA;TV;gemini-strict;GEMINI_API - Value from LG Electronics Product Information Sheet.;109.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C8PVA;TV;gemini-proxy;GEMINI_API - Value from Rtings.com review for LG C8 OLED.;79.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C8PTA;TV;gemini-proxy;GEMINI_API - Value found from LG user manuals and product specifications for the OLED55C8 series.;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C8PLA;TV;gemini-strict;GEMINI_API - Value found in product specifications and user manual.;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C8LLA;TV;gemini-strict;GEMINI_API - Value from hifitest.de for LG OLED55C8LLA power in operation.;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C7V;TV;gemini-strict;GEMINI_API - Value from official user manual and product specifications.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C7D;TV;gemini-strict;GEMINI_API - The power consumption (typical) is from product specifications.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C7;TV;gemini-strict;GEMINI_API - Value found in user manual and spec sheets as typical power consumption.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C6V;TV;gemini-strict;GEMINI_API - Value from E-Catalog and Kitele for average consumption.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C6D;TV;gemini-strict;GEMINI_API - Value extracted from LG product specifications and technical data sheets for OLED55C6D.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C1PVB;TV;gemini-proxy;"GEMINI_API - Found ""On Mode Power Consumption (W)"" on the LG OLED55C1PVB specifications page.";109.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C19LA;TV;gemini-strict;GEMINI_API - Value found on LG official specifications and energy labels (kWh/1000h for SDR).;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C17LB;TV;gemini-strict;GEMINI_API - SDR power consumption is 106 kWh/1000h from product specifications.;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55C11LB;TV;gemini-strict;GEMINI_API - Value from official product information sheet for OLED55C11LB.;106.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55BX9LB;TV;gemini-strict;GEMINI_API - Value found on MediaMarkt and LG energy label for OLED55BX9LB.;104.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55BX6LB;TV;gemini-strict;GEMINI_API - Value obtained from the LG Product Information Sheet.;104.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55BX3LB;TV;gemini-strict;GEMINI_API - Value obtained from product fiche and energy label indicating kWh/1000h is equivalent to Watts.;104.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B9SLA;TV;gemini-strict;GEMINI_API - Value found on LG Deutschland and in the user manual for the exact model;107.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B9PTA;TV;gemini-proxy;GEMINI_API - Value obtained from LG USA website for OLED55B9PUA;109.3;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B9PLA;TV;gemini-strict;GEMINI_API - The average power consumption in standard work mode is 107 W;107.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B9DLA;TV;gemini-strict;GEMINI_API - Value from LG official specifications for OLED55B9DLA.;107.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B97LA;TV;gemini-strict;GEMINI_API - Value extracted from the OLED55B97LA ERP document.;107.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B8STB;TV;gemini-strict;GEMINI_API - Value found in multiple product specifications.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B8SLC;TV;gemini-strict;GEMINI_API - On-mode power consumption is listed as 110 W in multiple specifications.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B8PLA;TV;gemini-strict;GEMINI_API - Value found in product specifications and user manual.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B8PCA;TV;gemini-proxy;GEMINI_API - Value obtained from Rtings review for LG B8 OLED in SDR.;78.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B8LLA;TV;gemini-proxy;GEMINI_API - Value obtained from product specifications and review sites for the OLED55B8 series.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B87LC;TV;gemini-strict;GEMINI_API - Value obtained from product specifications for typical power consumption.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B7Y;TV;gemini-proxy;GEMINI_API - Value calculated from the estimated yearly electricity use on the LG Energy Guide for OLED55B7P.;95.34;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B7V;TV;gemini-strict;GEMINI_API - Typical power consumption for OLED55B7V is 112W.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B7T-T;TV;gemini-strict;GEMINI_API - Value extracted from power features on Gadgets 360.;54.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B7D;TV;gemini-strict;GEMINI_API - The power consumption comes from ZKelectronics specifications for LG OLED55B7D.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B7A;TV;gemini-strict;GEMINI_API - Value found on Rtings.com for the specified model's power consumption.;89.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B6V;TV;gemini-strict;GEMINI_API - Value from HDTVTest for calibrated ISF Expert mode.;95.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B6T-T;TV;gemini-proxy;GEMINI_API - Value from HDTVTest review for LG OLED55B6V Default [Eco] mode.;138.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B6J;TV;gemini-strict;GEMINI_API - Value from LG Product Information Sheet for SDR mode.;63.9;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55B6D;TV;gemini-strict;GEMINI_API - Value obtained from LG DE website specifications for the exact model.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED55A13LA;TV;gemini-strict;GEMINI_API - The power consumption is 91 kWh/1000h (equivalent to 91W) from multiple energy labels and product sheets.;91.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED48C2PSA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED48C18LA;TV;gemini-strict;GEMINI_API - SDR power for OLED48C16LA;88.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED48C11LB;TV;gemini-strict;GEMINI_API - Value obtained from the product information sheet for the exact model.;88.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED48A29LA;TV;gemini-strict;GEMINI_API - Value obtained from multiple specification sheets listing average/typical power consumption for the exact model.;65.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Okum;OK-001-50;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Okum;OK-001-47;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
O+;O+ Stream HDTV;TV;gemini-proxy;GEMINI_API - Value obtained from the specifications of an O-brand 55-inch 4K Ultra HD LED Smart TV.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Oplus;O+ Stream HDTV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nexian;NX-G733;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Starhub;NVSH800H1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nevir;NVRS45Q S1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nevir;NVR-S45 S1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Niutingting;NTT-M1-OLED;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sony;NSZ-GT1;OTHER;gemini-strict;GEMINI_API - Value found in the Sony NSZ-GT1 Reference Guide specifications.;43.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Insignia;NS-39DR510NA17;TV;gemini-proxy;GEMINI_API - Value from DisplaySpecifications for a 55-inch Insignia TV (NS-55D510NA17).;144.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Insignia;NS-24ER310NA17;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AVGO;NOXZI;TV;gemini-proxy;GEMINI_API - Power consumption for a related 65-inch AVGO NO0WD (part of the NOXZI series) was found in its user manual.;168.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AVGO;NOXZH;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AVGO;NOXZG;TV;gemini-strict;GEMINI_API - Value from Energy Star specifications for AVGO NOXZG (49.5 inch);71.8;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AVGO;NOOWD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Netmak;NM-TVBOX1;OTHER;gemini-proxy;GEMINI_API - Value derived from the device's 5V-2A power supply.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nikkei;NH2424SMART;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nikkei;NF4321SMART;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;NetcastSmartTV;TV;gemini-proxy;GEMINI_API - Value is from LG's specifications for the 55LM6200 Smart TV.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nasco;NAS-T43FS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Nasco;NAS-J43FB-AND;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Noa Vision;N43LFSB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Amlogic;MyGica_S905 TV Box;OTHER;gemini-proxy;GEMINI_API - Power adapter input for MyGica S905/S905X TV boxes is typically 5V 2A.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unkown;MyBox;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
MBX;MXQ-NEXBOX;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Dolphin;MXQ Pro;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Amlogic;MXplus S;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Netxeon;MXIII-G;OTHER;gemini-proxy;GEMINI_API - Calculated from power adapter specifications (5V/2A);10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MXIII;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vontar;MX-4K;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sunchip;MX Plus II-A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MV0192;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MV0184;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MV0160;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TechniSat;MultyVision ISIO;TV;gemini-proxy;GEMINI_API - The value was found on the TechniSat product page and technical data sheets for the TechniVision ISIO 55.;76.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Inovaxion;Multipix MPX2C10;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Inovaxion;Multipix MPX2C09BT;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Inovaxion;Multipix MPX2C07;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Westinghouse;MUAV5801-6586A (WE58UB4108);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MT9269;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Multilaser;M-Pro TV/NB131;TV;gemini-proxy;"GEMINI_API - Value from Multilaser 55"" Smart UHD 4K TV specifications.";36.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;MoVo TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Mox;MO-DLED4343;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Mox;MO-DLED3232;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Tronsmart;MK908;OTHER;gemini-proxy;GEMINI_API - Power consumption is derived from the 5V 2A power input specification.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MK906;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MK903V TV Stick;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MK809 4K;OTHER;gemini-strict;GEMINI_API - Value found from review of MK809 Mini PC.;5.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;MK808B;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Rikomagic;MK802IIIS;OTHER;gemini-proxy;GEMINI_API - Based on the 5V/2A USB power adapter supplied with the device.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MSSP0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MSOR0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOSR0;TV;gemini-proxy;GEMINI_API - Value from Xiaomi official specifications for a 55-inch Mi TV model.;120.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOOR6;TV;gemini-proxy;GEMINI_API - Value from the energy label for Xiaomi L55M6-6ESG.;115.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOOR4;TV;gemini-proxy;GEMINI_API - SDR power consumption found in Xiaomi TV A Pro 55 2025 User Manual.;74.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOOR3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOOQ3;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MOOQ2;TV;gemini-proxy;"GEMINI_API - Power consumption of 160W found on official Xiaomi website for Mi TV Q2 55"".";160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MFZP0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-MFTP0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AZFP0;TV;gemini-proxy;GEMINI_API - From Xiaomi's official specifications for Mi TV 4X 55 inch.;115.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXSO2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXSO1;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXSO0;TV;gemini-strict;GEMINI_API - Value obtained from specs for Xiaomi Mi TV 4A 55;160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXFR2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXFR1;TV;gemini-proxy;GEMINI_API - Value taken from the Xiaomi Mi TV P1 55-inch specifications.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-AXFR0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-ANTL0;TV;gemini-proxy;GEMINI_API - Value found in Xiaomi TV A Pro 55 2025 User Manual.;74.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV-ANSP0;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV3S;TV;gemini-strict;GEMINI_API - Value from a product comparison site listing power consumption for the model.;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
HDBOX;MiTV 7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MITV 4I;TV;gemini-proxy;GEMINI_API - Found on-mode consumption from specifications for Xiaomi Mi TV 4 55 inch.;155.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 4C;TV;gemini-strict;GEMINI_API - Value obtained from DisplaySpecifications and Kitele for Mi TV 4C 55.;160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 4A;TV;gemini-proxy;GEMINI_API - Value found on spec sheet from reputable sources.;160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 4;TV;gemini-strict;GEMINI_API - Value found on Kitele and DisplaySpecifications for the exact model.;155.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 3S 48;TV;gemini-proxy;GEMINI_API - Value from Kitele and DisplaySpecifications for the 55-inch model consumption.;160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 3S 43;TV;gemini-strict;GEMINI_API - The power consumption of 75W is listed on Kitele and DisplaySpecifications.;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 3S;TV;gemini-strict;"GEMINI_API - Value found on a device specifications website for Mi TV 3S 55"".";160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 3;TV;gemini-strict;GEMINI_API - Value from Kitele and TV Parts Today specifications.;180.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTV 2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;MiTv;TV;gemini-proxy;"GEMINI_API - Value from Xiaomi Mi TV P1 55"" SDR energy consumption.";84.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
